qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
2.3561924999999997,0.0,0.6722609081419624,1.8913654081632651,2.0943933333333336,1.9841621052631577,1
2.3561924999999997,1.0471966666666666,0.6435668449895615,1.5066809183673469,0.8377573333333334,1.9841621052631577,0
2.3561924999999997,2.0943933333333336,0.6222512552192067,1.4425668367346938,0.628318,1.9841621052631577,1
2.3561924999999997,0.0,0.6124132907098121,2.853076632653061,1.0471966666666668,1.1574278947368422,1
2.3561924999999997,1.0471966666666666,0.6074943084551148,2.853076632653061,1.0471966666666668,1.1574278947368422,1
2.3561924999999997,2.0943933333333336,0.6025753262004174,2.853076632653061,1.0471966666666668,1.1574278947368422,1
2.3561924999999997,0.0,0.5607639770354906,1.570795,1.0471966666666668,1.9841621052631577,0
2.3561924999999997,1.0471966666666666,0.5312500835073068,1.4746238775510203,0.7330376666666667,1.9841621052631577,0
2.3561924999999997,2.0943933333333336,0.5017361899791232,1.4105097959183672,0.5235983333333334,1.9841621052631577,1
2.3561924999999997,0.0,0.48943873434237994,2.853076632653061,1.0471966666666668,1.1574278947368422,0
2.3561924999999997,0.0,0.46730331419624216,2.340163979591837,1.0471966666666668,1.1574278947368422,0
2.3561924999999997,1.0471966666666666,0.4345100991649269,2.1478217346938777,0.4188786666666667,1.1574278947368422,0
2.3561924999999997,2.0943933333333336,0.40253671450939454,2.051650612244898,0.10471966666666667,1.1574278947368422,1
2.3561924999999997,0.0,0.37138316022964507,1.987536530612245,1.0471966666666668,1.1574278947368422,1
2.3561924999999997,0.0,0.3574460438413361,1.827251326530612,1.0471966666666668,1.1574278947368422,0
2.3561924999999997,0.0,0.32383299843423796,1.4105097959183672,1.0471966666666668,1.1574278947368422,0
2.3561924999999997,1.0471966666666666,0.2943191049060543,1.3143386734693876,0.7330376666666667,1.1574278947368422,1
2.3561924999999997,0.0,0.2885802922755741,1.0578823469387755,1.0471966666666668,1.1574278947368422,1
2.3561924999999997,1.0471966666666666,0.2656250417536534,0.9296541836734693,0.628318,1.1574278947368422,1
2.3561924999999997,2.0943933333333336,0.2541474164926931,0.9296541836734693,0.628318,1.1574278947368422,1
2.3561924999999997,0.0,0.2279128444676409,0.4808556122448979,1.0471966666666668,1.1574278947368422,1
2.3561924999999997,1.0471966666666666,0.2246335229645094,0.4808556122448979,1.0471966666666668,1.1574278947368422,1
2.3561924999999997,0.0,0.2188947103340292,0.09617112244897959,0.4188786666666667,1.1574278947368422,1
2.3561924999999997,1.0471966666666666,0.2156153888308977,0.09617112244897959,0.4188786666666667,1.4054481578947369,1
2.3561924999999997,0.0,0.2115162369519833,2.5325062244897962,1.0471966666666668,1.6948051315789474,1
2.3561924999999997,3.14159,0.1983989509394572,2.724848469387755,1.6755146666666667,1.6948051315789474,1
0.0,0.0,3.1342115266179538,1.7951942857142855,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,3.117814919102296,1.570795,0.314159,1.570795,1
0.0,0.0,3.100598481210856,1.3143386734693876,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.0866613648225467,1.282281632653061,0.942477,1.570795,0
0.0,2.0943933333333336,3.0596069624217117,1.2181675510204082,0.7330376666666667,1.570795,1
0.0,3.14159,3.0538681497912314,1.2181675510204082,0.7330376666666667,1.570795,1
0.0,0.0,3.0489491675365343,1.9234224489795917,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,3.0251740866388306,2.0195935714285715,1.3613556666666666,1.570795,0
0.0,2.0943933333333336,2.9923808716075153,1.8593083673469386,0.8377573333333334,1.570795,1
0.0,0.0,2.9710652818371606,1.1861105102040816,1.0471966666666668,1.570795,1
0.0,2.0943933333333336,2.9333530845511477,1.4105097959183672,1.7802343333333335,1.570795,1
0.0,0.0,2.9235151200417535,2.5325062244897962,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,2.907118512526096,2.340163979591837,0.4188786666666667,1.570795,1
0.0,0.0,2.884983092379958,2.0837076530612246,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.8669468241127345,2.051650612244898,0.942477,1.570795,1
0.0,2.0943933333333336,2.8620278418580374,2.051650612244898,0.942477,1.570795,1
0.0,0.0,2.843171743215031,1.6028520408163265,1.0471966666666668,1.570795,1
0.0,0.0,2.8177570015657616,1.2181675510204082,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.8038198851774525,0.9296541836734693,0.10471966666666667,1.570795,1
0.0,0.0,2.7718465005219204,0.3526274489795918,1.0471966666666668,1.570795,1
0.0,0.0,2.767747348643006,2.5325062244897962,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,2.761188705636743,2.5325062244897962,1.0471966666666668,1.570795,0
0.0,2.0943933333333336,2.732494642484342,2.3722210204081633,0.5235983333333334,1.570795,1
0.0,0.0,2.7013410882045927,1.6990231632653061,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.6734668554279746,1.4105097959183672,0.10471966666666667,1.570795,0
0.0,0.0,2.643133131524008,1.089939387755102,1.0471966666666668,1.570795,1
0.0,0.0,2.6111597468684757,0.2885133673469388,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.5832855140918576,0.16028520408163266,0.628318,1.8188152631578947,1
0.0,0.0,2.5800061925887263,2.5325062244897962,1.0471966666666668,1.2814380263157894,1
0.0,1.0471966666666666,2.560330263569937,2.40427806122449,0.628318,1.2814380263157894,0
0.0,0.0,2.538194843423799,2.179878775510204,1.0471966666666668,1.2814380263157894,0
0.0,0.0,2.5086809498956155,1.6669661224489796,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.477527395615866,1.2502245918367347,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.4594911273486426,1.2502245918367347,1.0471966666666668,1.2814380263157894,0
0.0,2.0943933333333336,2.4266979123173273,1.2181675510204082,0.942477,1.2814380263157894,1
0.0,0.0,2.4086616440501043,0.8975971428571428,1.0471966666666668,1.2814380263157894,0
0.7853975,0.0,2.394724527661795,0.6090837755102041,2.0943933333333336,1.2814380263157894,1
0.7853975,1.0471966666666666,2.3693097860125256,0.41674153061224484,1.4660753333333334,1.2814380263157894,1
0.7853975,0.0,2.3660304645093944,2.5325062244897962,1.0471966666666668,1.8601519736842105,1
0.7853975,1.0471966666666666,2.3627511430062627,2.5325062244897962,1.0471966666666668,1.8601519736842105,1
0.7853975,2.0943933333333336,2.3438950443632565,2.40427806122449,0.628318,1.8601519736842105,1
0.7853975,0.0,2.3283182672233815,2.5645632653061226,1.0471966666666668,1.2814380263157894,1
0.7853975,0.0,2.307002677453027,2.1478217346938777,1.0471966666666668,1.2814380263157894,0
0.7853975,1.0471966666666666,2.2807681054279745,2.051650612244898,0.7330376666666667,1.2814380263157894,0
0.7853975,0.0,2.249614551148225,1.282281632653061,1.0471966666666668,1.5294582894736841,1
0.7853975,0.0,2.2389567562630477,2.756905510204082,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.2119023538622127,2.660734387755102,0.7330376666666667,1.570795,0
0.7853975,2.0943933333333336,2.182388460334029,2.5325062244897962,0.314159,1.570795,1
0.7853975,0.0,2.173370326200417,2.179878775510204,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.1438564326722336,2.051650612244898,0.628318,1.570795,0
0.7853975,2.0943933333333336,2.11434253914405,1.8913654081632651,0.10471966666666667,1.570795,0
0.7853975,0.0,2.0840088152400833,1.7951942857142855,1.0471966666666668,1.570795,1
0.7853975,0.0,2.0561345824634656,1.1219964285714286,1.0471966666666668,1.570795,1
0.7853975,1.0471966666666666,2.008584420668058,1.3463957142857141,1.7802343333333335,1.570795,1
0.7853975,2.0943933333333336,1.9823498486430062,1.1861105102040816,1.256636,1.570795,0
0.7853975,3.14159,1.96923256263048,1.089939387755102,0.942477,1.570795,1
0.7853975,0.0,1.9651334107515657,2.051650612244898,1.0471966666666668,1.570795,0
0.7853975,0.0,1.9470971424843424,1.6669661224489796,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,1.921682400835073,1.570795,0.7330376666666667,1.570795,1
0.7853975,2.0943933333333336,1.9192229097077245,1.570795,0.7330376666666667,1.570795,1
0.7853975,0.0,1.902006471816284,0.8655401020408162,1.0471966666666668,1.570795,0
0.7853975,2.0943933333333336,1.8364200417536534,1.2181675510204082,2.199113,1.570795,1
0.7853975,0.0,1.7937888622129436,2.949247755102041,1.0471966666666668,1.570795,1
0.7853975,1.0471966666666666,1.7896897103340292,2.949247755102041,1.0471966666666668,1.570795,1
0.7853975,2.0943933333333336,1.7552568345511481,2.756905510204082,0.4188786666666667,1.570795,1
0.7853975,0.0,1.7421395485386222,2.276049897959184,1.0471966666666668,1.570795,1
0.7853975,0.0,1.7249231106471816,1.4425668367346938,2.6179916666666667,1.570795,1
0.7853975,1.0471966666666666,1.6954092171189978,0.8655401020408162,0.7330376666666667,1.570795,1
0.7853975,0.0,1.6904902348643005,0.6411408163265305,1.0471966666666668,1.570795,1
0.7853975,1.0471966666666666,1.686391082985386,0.6411408163265305,1.0471966666666668,1.570795,1
0.7853975,2.0943933333333336,1.6831117614822546,0.6411408163265305,1.0471966666666668,1.570795,1
1.5707949999999997,0.0,1.6617961717118999,2.3722210204081633,1.0471966666666668,1.4467848684210525,0
1.5707949999999997,1.0471966666666666,1.6347417693110646,2.30810693877551,0.8377573333333334,1.4467848684210525,1
1.5707949999999997,2.0943933333333336,1.6281831263048017,2.30810693877551,0.8377573333333334,1.4467848684210525,1
1.5707949999999997,0.0,1.6101468580375782,0.8334830612244898,1.0471966666666668,1.4467848684210525,0
1.5707949999999997,1.0471966666666666,1.5806329645093946,0.8014260204081632,0.942477,1.4467848684210525,0
1.5707949999999997,2.0943933333333336,1.5519389013569937,0.8334830612244898,1.0471966666666668,1.4467848684210525,1
1.5707949999999997,0.0,1.5199655167014614,0.2885133673469388,1.0471966666666668,1.4467848684210525,1
1.5707949999999997,1.0471966666666666,1.515866364822547,0.2885133673469388,1.0471966666666668,1.4467848684210525,1
1.5707949999999997,2.0943933333333336,1.4855326409185803,0.06411408163265306,0.314159,1.4467848684210525,1
1.5707949999999997,0.0,1.4789739979123173,2.5325062244897962,1.0471966666666668,1.570795,1
1.5707949999999997,1.0471966666666666,1.4510997651356994,2.3722210204081633,0.5235983333333334,1.570795,0
1.5707949999999997,0.0,1.4232255323590814,2.051650612244898,1.0471966666666668,1.570795,0
1.5707949999999997,1.0471966666666666,1.3937116388308977,1.9554794897959182,0.7330376666666667,1.570795,1
1.5707949999999997,2.0943933333333336,1.3609184237995824,1.9554794897959182,0.7330376666666667,1.570795,1
1.5707949999999997,0.0,1.3322243606471815,1.6669661224489796,1.0471966666666668,1.570795,0
1.5707949999999997,0.0,1.302710467118998,0.7373119387755102,1.0471966666666668,1.570795,0
1.5707949999999997,1.0471966666666666,1.2871336899791233,0.6411408163265305,0.7330376666666667,1.570795,1
1.5707949999999997,0.0,1.2633586090814195,0.03205704081632653,0.20943933333333334,1.8188152631578947,0
1.5707949999999997,0.0,1.2527008141962421,0.38468448979591835,1.0471966666666668,2.108172236842105,1
1.5707949999999997,0.0,1.2486016623173277,2.5325062244897962,1.0471966666666668,1.0334177631578947,0
1.5707949999999997,1.0471966666666666,1.2182679384133612,2.5004491836734695,0.942477,1.0334177631578947,1
1.5707949999999997,2.0943933333333336,1.1871143841336116,2.243992857142857,0.10471966666666667,1.0334177631578947,0
1.5707949999999997,0.0,1.1559608298538622,2.211935816326531,1.0471966666666668,1.0334177631578947,1
1.5707949999999997,1.0471966666666666,1.136284900835073,1.987536530612245,0.314159,1.0334177631578947,1
1.5707949999999997,2.0943933333333336,1.1330055793319416,1.987536530612245,0.314159,1.0334177631578947,1
1.5707949999999997,0.0,1.1248072755741128,1.570795,1.0471966666666668,2.108172236842105,0
1.5707949999999997,1.0471966666666666,1.1034916858037578,1.4105097959183672,0.5235983333333334,2.108172236842105,1
1.5707949999999997,0.0,1.088734739039666,1.2502245918367347,1.0471966666666668,2.108172236842105,0
1.5707949999999997,1.0471966666666666,1.060860506263048,1.2181675510204082,0.942477,2.108172236842105,1
1.5707949999999997,0.0,1.0313466127348643,0.4808556122448979,1.0471966666666668,2.108172236842105,0
1.5707949999999997,1.0471966666666666,1.005112040709812,0.4808556122448979,1.0471966666666668,2.108172236842105,0
1.5707949999999997,2.0943933333333336,0.9862559420668058,0.4487985714285714,0.942477,2.108172236842105,1
1.5707949999999997,0.0,0.9477239144050105,2.30810693877551,1.0471966666666668,0.9094076315789473,0
2.3561924999999997,0.0,0.9280479853862211,1.763137244897959,1.0471966666666668,0.9094076315789473,0
2.3561924999999997,1.0471966666666666,0.9001737526096032,1.7310802040816327,0.942477,0.9094076315789473,1
2.3561924999999997,2.0943933333333336,0.8944349399791232,1.7310802040816327,0.942477,0.9094076315789473,1
2.3561924999999997,0.0,0.8845969754697285,2.5645632653061226,1.0471966666666668,2.2321823684210527,0
2.3561924999999997,0.0,0.8567227426931106,2.211935816326531,1.0471966666666668,2.2321823684210527,0
2.3561924999999997,0.0,0.8173708846555323,1.154053469387755,1.0471966666666668,2.2321823684210527,1
2.3561924999999997,1.0471966666666666,0.812451902400835,1.154053469387755,1.0471966666666668,2.2321823684210527,1
2.3561924999999997,0.0,0.7886768215031315,0.4487985714285714,0.5235983333333334,2.2321823684210527,0
2.3561924999999997,0.0,0.7714603836116909,0.19234224489795915,0.7330376666666667,2.2321823684210527,0
2.3561924999999997,1.0471966666666666,0.7468654723382044,0.25645632653061223,0.942477,2.2321823684210527,1
2.3561924999999997,2.0943933333333336,0.7239102218162838,0.06411408163265306,0.314159,2.2321823684210527,0
2.3561924999999997,0.0,0.6911170067849686,2.5325062244897962,1.0471966666666668,0.7853975,1
2.3561924999999997,1.0471966666666666,0.6714410777661795,2.243992857142857,0.10471966666666667,0.7853975,1
2.3561924999999997,0.0,0.6320892197286012,0.3526274489795918,1.0471966666666668,0.7853975,1
2.3561924999999997,0.0,0.6255305767223382,2.6286773469387756,1.0471966666666668,2.3561924999999997,1
2.3561924999999997,0.0,0.5943770224425886,2.276049897959184,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,0.0,0.5706019415448851,1.5066809183673469,1.0471966666666668,2.3561924999999997,1
2.3561924999999997,0.0,0.5484665213987474,1.089939387755102,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,1.0471966666666666,0.5189526278705636,1.089939387755102,1.0471966666666668,2.3561924999999997,1
2.3561924999999997,0.0,0.4943577165970772,0.9296541836734693,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,1.0471966666666666,0.4468075548016701,1.025825306122449,1.3613556666666666,2.3561924999999997,0
2.3561924999999997,2.0943933333333336,0.41319450939457203,0.9617112244897958,1.1519163333333333,2.3561924999999997,1
2.3561924999999997,0.0,0.40253671450939454,2.5325062244897962,1.0471966666666668,0.6613873684210526,1
2.3561924999999997,0.0,0.38532027661795404,2.115764693877551,1.0471966666666668,0.6613873684210526,1
2.3561924999999997,0.0,0.3771219728601253,0.09617112244897959,0.4188786666666667,2.728222894736842,0
2.3561924999999997,0.0,0.3738426513569937,2.5325062244897962,1.0471966666666668,0.3720303947368422,0
2.3561924999999997,1.0471966666666666,0.3525270615866388,2.276049897959184,0.20943933333333334,0.3720303947368422,1
2.3561924999999997,0.0,0.3476080793319415,1.827251326530612,1.0471966666666668,0.3720303947368422,1
2.3561924999999997,1.0471966666666666,0.32793215031315237,1.827251326530612,1.0471966666666668,0.3720303947368422,1
2.3561924999999997,2.0943933333333336,0.3246528288100209,1.827251326530612,1.0471966666666668,0.3720303947368422,1
2.3561924999999997,0.0,0.3213735073068893,1.4425668367346938,1.0471966666666668,0.3720303947368422,1
2.3561924999999997,1.0471966666666666,0.31645452505219207,1.1861105102040816,0.20943933333333334,0.3720303947368422,0
2.3561924999999997,1.0471966666666666,0.2885802922755741,1.4425668367346938,2.199113,0.3720303947368422,0
2.3561924999999997,2.0943933333333336,0.2598862291231733,1.1219964285714286,1.1519163333333333,0.3720303947368422,1
2.3561924999999997,0.0,0.24266979123173277,0.4808556122448979,1.0471966666666668,0.3720303947368422,1
2.3561924999999997,1.0471966666666666,0.2238136925887265,0.4487985714285714,0.942477,0.3720303947368422,1
2.3561924999999997,2.0943933333333336,0.1975791205636743,0.41674153061224484,0.8377573333333334,0.3720303947368422,1
2.3561924999999997,3.14159,0.1934799686847599,0.41674153061224484,0.8377573333333334,0.6200506578947368,1
0.0,0.0,3.1415899999999994,2.5325062244897962,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.1096166153444673,2.40427806122449,0.628318,1.570795,1
0.0,0.0,3.0891208559498953,2.1478217346938777,1.0471966666666668,1.570795,1
0.0,0.0,3.0604267927974944,1.6028520408163265,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.0317327296450935,1.4105097959183672,0.4188786666666667,1.570795,1
0.0,0.0,2.9972998538622124,1.2502245918367347,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.9694256210855947,1.0578823469387755,0.4188786666666667,1.570795,1
0.0,0.0,2.9177763074112733,0.38468448979591835,0.5235983333333334,1.8188152631578947,1
0.0,0.0,2.910397834029227,2.756905510204082,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.891541735386221,2.660734387755102,0.7330376666666667,1.2814380263157894,1
0.0,2.0943933333333336,2.8890822442588724,2.660734387755102,0.7330376666666667,1.2814380263157894,1
0.0,0.0,2.876784788622129,1.987536530612245,1.0471966666666668,1.8601519736842105,0
0.0,1.0471966666666666,2.8521898773486427,1.8913654081632651,0.7330376666666667,1.8601519736842105,1
0.0,2.0943933333333336,2.8210363230688933,1.6990231632653061,0.10471966666666667,1.8601519736842105,1
0.0,0.0,2.8038198851774525,1.570795,1.0471966666666668,1.8601519736842105,1
0.0,1.0471966666666666,2.775125822025052,1.4105097959183672,0.5235983333333334,1.8601519736842105,0
0.0,0.0,2.739873115866388,1.2502245918367347,1.0471966666666668,1.8601519736842105,1
0.0,1.0471966666666666,2.7242963387265133,1.089939387755102,0.5235983333333334,1.8601519736842105,0
0.0,2.0943933333333336,2.6890436325678495,0.9617112244897958,0.10471966666666667,1.8601519736842105,1
0.0,0.0,2.66936770354906,0.7052548979591836,1.0471966666666668,1.8601519736842105,1
0.0,0.0,2.664448721294363,2.468392142857143,1.0471966666666668,1.2814380263157894,1
0.0,1.0471966666666666,2.662809060542797,2.468392142857143,1.0471966666666668,1.2814380263157894,1
0.0,2.0943933333333336,2.6578900782881,2.468392142857143,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.6447727922755737,1.8913654081632651,1.0471966666666668,1.2814380263157894,1
0.0,1.0471966666666666,2.630015845511482,1.6669661224489796,0.314159,1.2814380263157894,0
0.0,0.0,2.6070605949895613,1.4746238775510203,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.5841053444676407,0.9937682653061224,1.0471966666666668,1.5294582894736841,1
0.0,0.0,2.5718078888308975,2.30810693877551,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.5439336560542793,2.211935816326531,0.7330376666666667,1.570795,1
0.0,0.0,2.5021223068893526,1.570795,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.4660497703549056,1.282281632653061,0.10471966666666667,1.570795,1
0.0,2.0943933333333336,2.4594911273486426,1.282281632653061,0.10471966666666667,1.570795,0
0.0,3.14159,2.423418590814196,1.282281632653061,0.10471966666666667,1.570795,0
0.7853975,0.0,2.4037426617954067,2.115764693877551,2.0943933333333336,1.570795,0
0.7853975,1.0471966666666666,2.384066732776618,2.243992857142857,2.513272,1.570795,1
0.7853975,2.0943933333333336,2.355372669624217,2.115764693877551,2.0943933333333336,1.570795,1
0.7853975,0.0,2.3373364013569935,3.0454188775510205,1.0471966666666668,1.570795,0
0.7853975,0.0,2.311101829331941,2.6286773469387756,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.2832275965553235,2.596620306122449,0.942477,1.3227747368421052,1
0.7853975,0.0,2.277488783924843,2.5325062244897962,1.0471966666666668,1.3227747368421052,0
0.7853975,1.0471966666666666,2.2471550600208765,2.243992857142857,0.10471966666666667,1.3227747368421052,1
0.7853975,0.0,2.2258394702505218,1.4746238775510203,1.0471966666666668,1.3227747368421052,0
0.7853975,1.0471966666666666,2.1963255767223377,1.3784527551020407,0.7330376666666667,1.3227747368421052,1
0.7853975,0.0,2.1856677818371604,1.9554794897959182,1.0471966666666668,1.8188152631578947,0
0.7853975,1.0471966666666666,2.161892700939457,1.8913654081632651,0.8377573333333334,1.8188152631578947,1
0.7853975,0.0,2.1438564326722336,1.5387379591836734,1.0471966666666668,1.8188152631578947,1
0.7853975,0.0,2.133198637787056,1.827251326530612,1.0471966666666668,1.3227747368421052,0
0.7853975,1.0471966666666666,2.1028649138830895,1.8913654081632651,1.256636,1.3227747368421052,1
0.7853975,0.0,2.039737974947808,2.3722210204081633,1.0471966666666668,1.8188152631578947,0
0.7853975,1.0471966666666666,2.0135034029227556,2.0837076530612246,0.10471966666666667,1.8188152631578947,0
0.7853975,0.0,1.991367982776618,2.0195935714285715,1.0471966666666668,1.8188152631578947,0
0.7853975,1.0471966666666666,1.9610342588726513,2.596620306122449,2.932150666666667,1.8188152631578947,1
0.7853975,2.0943933333333336,1.9577549373695198,2.596620306122449,2.932150666666667,1.8188152631578947,0
0.7853975,0.0,1.9241418919624216,2.5004491836734695,1.0471966666666668,1.3227747368421052,1
0.7853975,1.0471966666666666,1.92086257045929,2.5004491836734695,1.0471966666666668,1.3227747368421052,1
0.7853975,2.0943933333333336,1.8839702035490604,2.340163979591837,0.5235983333333334,1.3227747368421052,1
0.7853975,0.0,1.8708529175365345,2.5325062244897962,1.0471966666666668,1.8188152631578947,1
0.7853975,0.0,1.8544563100208769,2.1478217346938777,1.0471966666666668,1.8188152631578947,0
0.7853975,1.0471966666666666,1.8446183455114822,1.987536530612245,0.5235983333333334,1.8188152631578947,0
0.7853975,0.0,1.8208432646137787,1.7310802040816327,1.0471966666666668,1.8188152631578947,1
0.7853975,1.0471966666666666,1.7962483533402922,1.7951942857142855,1.256636,1.8188152631578947,0
0.7853975,2.0943933333333336,1.7888698799582463,1.7951942857142855,1.256636,1.8188152631578947,1
0.7853975,0.0,1.7732931028183716,2.5325062244897962,1.0471966666666668,1.3227747368421052,1
0.7853975,2.0943933333333336,1.7642749686847599,2.724848469387755,1.6755146666666667,1.3227747368421052,1
0.7853975,0.0,1.7470585307933193,2.179878775510204,1.0471966666666668,1.3227747368421052,1
0.7853975,1.0471966666666666,1.7429593789144049,2.5004491836734695,2.0943933333333336,1.3227747368421052,1
0.7853975,2.0943933333333336,1.7396800574112734,2.1478217346938777,0.942477,1.3227747368421052,1
0.7853975,0.0,1.7249231106471816,2.0837076530612246,1.0471966666666668,1.8188152631578947,1
0.7853975,1.0471966666666666,1.7109859942588725,1.827251326530612,0.20943933333333334,1.8188152631578947,1
0.7853975,0.0,1.7036075208768267,1.282281632653061,1.0471966666666668,1.8188152631578947,1
0.7853975,1.0471966666666666,1.6995083689979122,1.1219964285714286,0.5235983333333334,1.8188152631578947,0
0.7853975,2.0943933333333336,1.6929497259916493,0.9937682653061224,0.10471966666666667,1.8188152631578947,1
1.5707949999999997,0.0,1.660156510960334,2.5004491836734695,1.0471966666666668,1.942825394736842,1
1.5707949999999997,1.0471966666666666,1.6486788856993737,2.40427806122449,0.7330376666666667,1.942825394736842,1
1.5707949999999997,0.0,1.6306426174321502,1.025825306122449,1.0471966666666668,1.942825394736842,1
1.5707949999999997,1.0471966666666666,1.6068675365344467,0.8334830612244898,0.4188786666666667,1.942825394736842,0
1.5707949999999997,2.0943933333333336,1.5724346607515658,0.9617112244897958,0.8377573333333334,1.942825394736842,1
1.5707949999999997,0.0,1.5617768658663882,1.987536530612245,1.0471966666666668,1.198764605263158,0
1.5707949999999997,0.0,1.536362124217119,1.5387379591836734,1.0471966666666668,1.198764605263158,0
1.5707949999999997,1.0471966666666666,1.5068482306889353,1.5387379591836734,1.0471966666666668,1.198764605263158,1
1.5707949999999997,0.0,1.4601178992693111,2.6927914285714287,1.0471966666666668,1.942825394736842,1
1.5707949999999997,1.0471966666666666,1.433063496868476,2.5645632653061226,0.628318,1.942825394736842,0
1.5707949999999997,2.0943933333333336,1.4166668893528183,2.4363351020408164,0.20943933333333334,1.942825394736842,1
1.5707949999999997,0.0,1.399450451461378,2.276049897959184,1.0471966666666668,1.942825394736842,0
1.5707949999999997,0.0,1.3830538439457203,1.9234224489795917,1.0471966666666668,1.942825394736842,0
1.5707949999999997,1.0471966666666666,1.3633779149269312,1.827251326530612,0.7330376666666667,1.942825394736842,1
1.5707949999999997,0.0,1.3379631732776618,1.2181675510204082,1.0471966666666668,1.942825394736842,1
1.5707949999999997,1.0471966666666666,1.315827753131524,1.025825306122449,0.4188786666666667,1.942825394736842,0
1.5707949999999997,0.0,1.2830345381002088,0.6731978571428571,1.0471966666666668,1.942825394736842,1
1.5707949999999997,1.0471966666666666,1.259259457202505,0.4487985714285714,0.314159,1.942825394736842,0
1.5707949999999997,0.0,1.2387636978079333,0.3526274489795918,1.0471966666666668,2.190845657894737,0
1.5707949999999997,0.0,1.2281059029227557,2.821019591836735,1.0471966666666668,0.9094076315789473,0
1.5707949999999997,1.0471966666666666,1.198592009394572,2.724848469387755,0.7330376666666667,0.9094076315789473,1
1.5707949999999997,2.0943933333333336,1.1944928575156577,2.724848469387755,0.7330376666666667,0.9094076315789473,1
1.5707949999999997,0.0,1.1805557411273486,1.7951942857142855,1.0471966666666668,2.2321823684210527,1
1.5707949999999997,0.0,1.1682582854906054,1.9234224489795917,1.0471966666666668,0.9094076315789473,0
1.5707949999999997,1.0471966666666666,1.1469426957202504,1.6990231632653061,0.314159,0.9094076315789473,1
1.5707949999999997,2.0943933333333336,1.142023713465553,1.6990231632653061,0.314159,0.9094076315789473,1
1.5707949999999997,0.0,1.1297262578288099,2.853076632653061,1.0471966666666668,2.2321823684210527,0
1.5707949999999997,1.0471966666666666,1.1043115161795407,2.756905510204082,0.7330376666666667,2.2321823684210527,0
1.5707949999999997,2.0943933333333336,1.074797622651357,2.6927914285714287,0.5235983333333334,2.2321823684210527,1
1.5707949999999997,0.0,1.053482032881002,2.468392142857143,1.0471966666666668,2.2321823684210527,0
1.5707949999999997,1.0471966666666666,1.0280672912317328,2.40427806122449,0.8377573333333334,2.2321823684210527,0
1.5707949999999997,2.0943933333333336,1.0108508533402922,2.179878775510204,0.10471966666666667,2.2321823684210527,0
1.5707949999999997,0.0,0.9936344154488517,2.115764693877551,1.0471966666666668,2.2321823684210527,1
1.5707949999999997,0.0,0.9731386560542796,0.9296541836734693,1.0471966666666668,2.2321823684210527,1
1.5707949999999997,1.0471966666666666,0.9673998434237996,0.9296541836734693,1.0471966666666668,2.2321823684210527,0
1.5707949999999997,2.0943933333333336,0.9370661195198329,0.7052548979591836,0.314159,2.2321823684210527,1
1.5707949999999997,0.0,0.9329669676409185,2.5325062244897962,1.0471966666666668,0.9094076315789473,1
2.3561924999999997,1.0471966666666666,0.9280479853862211,2.5325062244897962,1.0471966666666668,0.9094076315789473,0
2.3561924999999997,2.0943933333333336,0.9009935829853861,2.5645632653061226,1.1519163333333333,0.9094076315789473,1
2.3561924999999997,0.0,0.8583624034446764,1.8913654081632651,1.0471966666666668,2.2321823684210527,0
2.3561924999999997,1.0471966666666666,0.8354071529227558,1.634909081632653,0.20943933333333334,2.2321823684210527,0
2.3561924999999997,2.0943933333333336,0.8067130897703549,1.6028520408163265,0.10471966666666667,2.2321823684210527,0
2.3561924999999997,0.0,0.7722802139874738,1.4746238775510203,1.0471966666666668,2.2321823684210527,0
2.3561924999999997,1.0471966666666666,0.7493249634655532,1.3784527551020407,0.7330376666666667,2.2321823684210527,0
