qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
0.7853981633974483,2.0943951023931957,1.739681526857396,2.1478235488828177,0.9424777960769379,1.3227758541430708,1
0.7853981633974483,0.0,1.7249245676286338,2.083709413095271,1.0471975511965976,1.8188167994467224,1
0.7853981633974483,1.0471975511965976,1.7109874394681364,1.8272528699450836,0.20943951023931953,1.8188167994467224,1
0.7853981633974483,0.0,1.7036089598537552,1.2822827157509358,1.0471975511965976,1.8188167994467224,1
0.7853981633974483,1.0471975511965976,1.6995098045124324,1.1219973762820687,0.5235987755982988,1.8188167994467224,0
0.7853981633974483,2.0943951023931957,1.692951155966316,0.9937691047069753,0.10471975511965977,1.8188167994467224,1
1.5707963267948966,0.0,1.6601579132357336,2.500451295714325,1.0471975511965976,1.9428270357726352,1
1.5707963267948966,1.0471975511965976,1.6486802782800298,2.4042800920330047,0.7330382858376183,1.9428270357726352,1
1.5707963267948966,0.0,1.6306439947782094,1.0258261726007487,1.0471975511965976,1.9428270357726352,1
1.5707963267948966,1.0471975511965976,1.6068688937985371,0.8334837652381083,0.41887902047863906,1.9428270357726352,0
1.5707963267948966,2.0943951023931957,1.5724359889314257,0.9617120368132019,0.8377580409572781,1.9428270357726352,1
1.5707963267948966,0.0,1.5617781850439865,1.9875382094139507,1.0471975511965976,1.198765617817158,0
1.5707963267948966,0.0,1.536363421927785,1.538739258901123,1.0471975511965976,1.198765617817158,0
1.5707963267948966,1.0471975511965976,1.506849503470261,1.538739258901123,1.0471975511965976,1.198765617817158,1
1.5707963267948966,0.0,1.460119132579181,2.6927937030769655,1.0471975511965976,1.9428270357726352,1
1.5707963267948966,1.0471975511965976,1.4330647073264504,2.564565431501872,0.6283185307179586,1.9428270357726352,0
1.5707963267948966,2.0943951023931957,1.4166680859611593,2.4363371599267785,0.20943951023931953,1.9428270357726352,1
1.5707963267948966,0.0,1.3994516335276035,2.276051820457911,1.0471975511965976,1.9428270357726352,0
1.5707963267948966,0.0,1.3830550121623124,1.9234240736264037,1.0471975511965976,1.9428270357726352,0
1.5707963267948966,1.0471975511965976,1.363379066523963,1.8272528699450836,0.7330382858376183,1.9428270357726352,1
1.5707963267948966,0.0,1.3379643034077615,1.218168579963389,1.0471975511965976,1.9428270357726352,1
1.5707963267948966,1.0471975511965976,1.3158288645646186,1.0258261726007487,0.41887902047863906,1.9428270357726352,0
1.5707963267948966,0.0,1.283035621834036,0.6731984257692414,1.0471975511965976,1.9428270357726352,1
1.5707963267948966,1.0471975511965976,1.259260520854364,0.4487989505128276,0.3141592653589793,1.9428270357726352,0
1.5707963267948966,0.0,1.2387647441477498,0.3526277468315074,1.0471975511965976,2.190847508424461,0
1.5707963267948966,0.0,1.2281069402603106,2.821021974652059,1.0471975511965976,0.9094083997233612,0
1.5707963267948966,1.0471975511965976,1.1985930218027865,2.724850770970739,0.7330382858376183,0.9094083997233612,1
1.5707963267948966,2.0943951023931957,1.1944938664614635,2.724850770970739,0.7330382858376183,0.9094083997233612,1
1.5707963267948966,0.0,1.180556738300966,1.7951958020513101,1.0471975511965976,2.232184253866432,1
1.5707963267948966,0.0,1.1682592722769978,1.9234240736264037,1.0471975511965976,0.9094083997233612,0
1.5707963267948966,1.0471975511965976,1.1469436645021192,1.6990245983699899,0.3141592653589793,0.9094083997233612,1
1.5707963267948966,2.0943951023931957,1.1420246780925318,1.6990245983699899,0.3141592653589793,0.9094083997233612,1
1.5707963267948966,0.0,1.1297272120685635,2.8530790425458323,1.0471975511965976,2.232184253866432,0
1.5707963267948966,1.0471975511965976,1.1043124489523621,2.756907838864512,0.7330382858376183,2.232184253866432,0
1.5707963267948966,2.0943951023931957,1.074798530494838,2.6927937030769655,0.5235987755982988,2.232184253866432,1
1.5707963267948966,0.0,1.0534829227199594,2.4683942278205517,1.0471975511965976,2.232184253866432,0
1.5707963267948966,1.0471975511965976,1.028068159603758,2.4042800920330047,0.8377580409572781,2.232184253866432,0
1.5707963267948966,2.0943951023931957,1.0108517071702023,2.179880616776591,0.10471975511965977,2.232184253866432,0
1.5707963267948966,0.0,0.9936352547366466,2.1157664809890444,1.0471975511965976,2.232184253866432,1
1.5707963267948966,0.0,0.9731394780300325,0.9296549689194286,1.0471975511965976,2.232184253866432,1
1.5707963267948966,1.0471975511965976,0.9674006605521807,0.9296549689194286,1.0471975511965976,2.232184253866432,0
1.5707963267948966,2.0943951023931957,0.937066911026392,0.7052554936630148,0.3141592653589793,2.232184253866432,1
1.5707963267948966,0.0,0.9329677556850692,2.5325083636080983,1.0471975511965976,0.9094083997233612,1
2.356194490192345,1.0471975511965976,0.9280487692754817,2.5325083636080983,1.0471975511965976,0.9094083997233612,0
2.356194490192345,2.0943951023931957,0.9009943440227512,2.564565431501872,1.1519173063162573,0.9094083997233612,1
2.356194490192345,0.0,0.8583631284729942,1.8913670057326304,1.0471975511965976,2.232184253866432,0
2.356194490192345,1.0471975511965976,0.8354078585615865,1.634910462582443,0.20943951023931953,2.232184253866432,0
2.356194490192345,2.0943951023931957,0.8067137711723269,1.6028533946886698,0.10471975511965977,2.232184253866432,0
2.356194490192345,0.0,0.7722808663052154,1.474625123113576,1.0471975511965976,2.232184253866432,0
2.356194490192345,1.0471975511965976,0.7493255963938077,1.378453919432256,0.7330382858376183,2.232184253866432,0
2.356194490192345,2.0943951023931957,0.7214513400728126,1.3143397836447093,0.5235987755982988,2.232184253866432,1
2.356194490192345,0.0,0.685378773069172,0.8014266973443349,1.0471975511965976,2.232184253866432,0
2.356194490192345,1.0471975511965976,0.6583243478164416,0.8014266973443349,1.0471975511965976,2.232184253866432,1
2.356194490192345,2.0943951023931957,0.6345492468367693,0.641141357875468,0.5235987755982988,2.232184253866432,1
2.356194490192345,0.0,0.5943775244918059,2.4683942278205517,1.0471975511965976,0.7853981633974483,1
2.356194490192345,1.0471975511965976,0.5747015788534564,2.2119376846703647,0.20943951023931953,0.7853981633974483,0
2.356194490192345,0.0,0.547647153600726,2.083709413095271,1.0471975511965976,0.7853981633974483,0
2.356194490192345,0.0,0.5238720526210537,1.6990245983699899,1.0471975511965976,0.7853981633974483,1
2.356194490192345,1.0471975511965976,0.5189530662114664,1.6990245983699899,1.0471975511965976,0.7853981633974483,1
2.356194490192345,2.0943951023931957,0.4886193166856777,1.5066821910073496,0.41887902047863906,0.7853981633974483,1
2.356194490192345,0.0,0.4459881011359206,1.3463968515384825,1.5707963267948966,0.7853981633974483,0
2.356194490192345,1.0471975511965976,0.41975350695145464,1.4425680552198028,1.8849555921538759,0.7853981633974483,1
2.356194490192345,2.0943951023931957,0.38122144674302033,1.5707963267948963,2.3038346126325147,0.7853981633974483,1
2.356194490192345,0.0,0.36482482537772914,2.308108888351685,1.0471975511965976,2.356194490192345,0
2.356194490192345,1.0471975511965976,0.3287522583740885,2.083709413095271,0.3141592653589793,2.356194490192345,0
2.356194490192345,2.0943951023931957,0.2934995224387124,2.019595277307724,0.10471975511965977,2.356194490192345,0
2.356194490192345,0.0,0.2861210428243314,1.3463968515384825,1.0471975511965976,2.356194490192345,0
0.0,0.0,3.141592653589793,2.5325083636080983,1.0471975511965976,1.5707963267948966,1
0.0,1.0471975511965976,3.1169977215418565,2.4683942278205517,0.8377580409572781,1.5707963267948966,0
0.0,2.0943951023931957,3.091582958425655,2.243994752564138,0.10471975511965977,1.5707963267948966,0
0.0,0.0,3.066988026377718,1.8913670057326304,1.0471975511965976,1.5707963267948966,1
0.0,1.0471975511965976,3.06370870210466,1.8913670057326304,1.0471975511965976,1.5707963267948966,0
0.0,0.0,2.9940230613021726,2.276051820457911,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.9341753933188595,1.9875382094139507,0.10471975511965977,1.5707963267948966,0
0.0,0.0,2.9054813059296,0.8334837652381083,1.0471975511965976,1.5707963267948966,1
0.0,0.0,2.8694087389259595,0.0320570678937734,0.20943951023931953,1.8188167994467224,0
0.0,0.0,2.8661294146529013,2.5325083636080983,1.0471975511965976,1.2814391087011,1
0.0,0.0,2.85875093503852,0.641141357875468,1.0471975511965976,1.8601535448886932,1
0.0,0.0,2.845633637946287,2.981307314120926,1.0471975511965976,1.2814391087011,0
0.0,1.0471975511965976,2.8128403952157046,2.8530790425458323,0.6283185307179586,1.2814391087011,1
0.0,2.0943951023931957,2.786605801031239,2.724850770970739,0.20943951023931953,1.2814391087011,1
0.0,0.0,2.7587315447102436,2.019595277307724,1.0471975511965976,1.2814391087011,0
0.0,1.0471975511965976,2.7292176262527197,1.9875382094139507,0.9424777960769379,1.2814391087011,1
0.0,0.0,2.7111813427508995,1.3463968515384825,1.0471975511965976,1.2814391087011,0
0.0,2.0943951023931957,2.6570724922454385,1.538739258901123,1.6755160819145563,1.2814391087011,1
0.0,0.0,2.646414688357999,2.821021974652059,1.0471975511965976,1.8601535448886932,0
0.0,1.0471975511965976,2.6136214456274165,2.788964906758286,0.9424777960769379,1.8601535448886932,1
0.0,2.0943951023931957,2.5808282028968343,2.564565431501872,0.20943951023931953,1.8601535448886932,0
0.0,0.0,2.5488547912345165,2.4683942278205517,1.0471975511965976,1.8601535448886932,1
0.0,0.0,2.5152417174356696,1.5707963267948963,1.0471975511965976,1.8601535448886932,0
0.0,2.0943951023931957,2.44883540090624,1.6990245983699899,1.4660765716752366,1.8601535448886932,1
0.0,0.0,2.434078441677478,2.821021974652059,1.0471975511965976,1.2814391087011,0
0.0,1.0471975511965976,2.415222327107393,2.6286795672894185,0.41887902047863906,1.2814391087011,1
0.7853981633974483,0.0,2.4037446921516894,2.4042800920330047,1.0471975511965976,1.2814391087011,0
0.7853981633974483,1.0471975511965976,2.382429084376811,2.2119376846703647,0.41887902047863906,1.2814391087011,1
0.7853981633974483,2.0943951023931957,2.372591111557636,2.2119376846703647,0.41887902047863906,1.2814391087011,1
0.7853981633974483,0.0,2.3471763484414345,1.9875382094139507,1.0471975511965976,1.2814391087011,0
0.7853981633974483,1.0471975511965976,2.3201219231887045,2.019595277307724,1.1519173063162573,1.2814391087011,1
0.7853981633974483,2.0943951023931957,2.2979864843455613,1.7631387341575369,0.3141592653589793,1.2814391087011,0
0.7853981633974483,3.141592653589793,2.2791303697754763,1.6990245983699899,0.10471975511965977,1.2814391087011,0
0.7853981633974483,0.0,2.2504362823862167,1.634910462582443,1.0471975511965976,1.2814391087011,1
0.7853981633974483,1.0471975511965976,2.2192827017921632,1.538739258901123,0.7330382858376183,1.2814391087011,0
0.7853981633974483,1.0471975511965976,2.202886080426872,1.7951958020513101,1.5707963267948966,1.2814391087011,0
0.7853981633974483,2.0943951023931957,2.1791109794472,1.6028533946886698,0.9424777960769379,1.2814391087011,1
0.7853981633974483,0.0,2.168453175559761,2.8530790425458323,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,1.0471975511965976,2.147137567784882,2.6286795672894185,0.3141592653589793,1.8601535448886932,0
0.7853981633974483,0.0,2.1225426357369455,2.308108888351685,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,1.0471975511965976,2.0905692240746276,2.2119376846703647,0.7330382858376183,1.8601535448886932,1
0.7853981633974483,2.0943951023931957,2.0856502376650403,2.2119376846703647,0.7330382858376183,1.8601535448886932,1
0.7853981633974483,0.0,2.065974292026691,2.243994752564138,1.0471975511965976,1.2814391087011,1
0.7853981633974483,1.0471975511965976,2.0626949677536324,2.243994752564138,1.0471975511965976,1.2814391087011,0
0.7853981633974483,2.0943951023931957,2.041379359978754,2.1157664809890444,0.6283185307179586,1.2814391087011,1
0.7853981633974483,0.0,2.006126624043378,1.9554811415201772,1.5707963267948966,1.2814391087011,0
0.7853981633974483,0.0,1.9839911852002348,1.2502256478571623,1.0471975511965976,1.2814391087011,1
0.7853981633974483,1.0471975511965976,1.9774325366541183,1.2502256478571623,1.0471975511965976,1.2814391087011,1
0.7853981633974483,2.0943951023931957,1.9552970978109752,1.057883240494522,0.41887902047863906,1.2814391087011,1
0.7853981633974483,0.0,1.946278956060065,1.8913670057326304,1.0471975511965976,1.7361433085627804,1
0.7853981633974483,1.0471975511965976,1.9143055443977472,1.6028533946886698,0.10471975511965977,1.7361433085627804,0
0.7853981633974483,0.0,1.8839717948719583,0.2243994752564138,0.8377580409572781,1.7361433085627804,0
0.7853981633974483,1.0471975511965976,1.845439734663524,0.0320570678937734,0.20943951023931953,1.9841637812146062,0
0.7853981633974483,0.0,1.8405207482539367,2.5325083636080983,1.0471975511965976,1.116092126933216,0
0.7853981633974483,1.0471975511965976,1.8167456472742645,2.4683942278205517,0.8377580409572781,1.116092126933216,0
0.7853981633974483,2.0943951023931957,1.7880515598850049,2.4042800920330047,0.6283185307179586,1.116092126933216,1
0.7853981633974483,0.0,1.756078148222687,2.2119376846703647,1.0471975511965976,2.025500526656577,1
0.7853981633974483,0.0,1.7306633851064857,1.9875382094139507,1.5707963267948966,2.025500526656577,1
0.7853981633974483,1.0471975511965976,1.7257443986968983,1.9875382094139507,1.5707963267948966,2.025500526656577,1
0.7853981633974483,0.0,1.719185750150782,1.218168579963389,1.0471975511965976,1.116092126933216,1
0.7853981633974483,0.0,1.700329635580697,0.7052554936630148,1.0471975511965976,1.116092126933216,1
0.7853981633974483,1.0471975511965976,1.6954106491711096,0.7052554936630148,1.0471975511965976,1.116092126933216,1
0.7853981633974483,0.0,1.6888520006249932,0.320570678937734,1.0471975511965976,1.116092126933216,1
0.7853981633974483,1.0471975511965976,1.6839330142154059,0.320570678937734,1.0471975511965976,1.116092126933216,1
0.7853981633974483,2.0943951023931957,1.6773743656692894,0.320570678937734,1.0471975511965976,1.116092126933216,1
1.5707963267948966,0.0,1.6658967307135855,2.5325083636080983,1.0471975511965976,1.9014902903306643,1
1.5707963267948966,0.0,1.6429414608021777,2.0516523452014974,1.0471975511965976,1.9014902903306643,0
1.5707963267948966,1.0471975511965976,1.6199861908907702,2.083709413095271,1.1519173063162573,1.9014902903306643,1
1.5707963267948966,0.0,1.5880127792284524,1.6669675304762166,1.0471975511965976,1.9014902903306643,1
1.5707963267948966,0.0,1.5634178471805156,1.0258261726007487,1.0471975511965976,1.9014902903306643,1
1.5707963267948966,0.0,1.5503005500882825,0.1282282715750936,0.5235987755982988,1.9014902903306643,0
1.5707963267948966,1.0471975511965976,1.5166874762894356,0.0320570678937734,0.20943951023931953,2.14951076298249,1
1.5707963267948966,0.0,1.5101288277433191,2.5325083636080983,1.0471975511965976,0.9507451451653322,0
1.5707963267948966,1.0471975511965976,1.4888132199684405,2.4683942278205517,0.8377580409572781,0.9507451451653322,0
1.5707963267948966,2.0943951023931957,1.4650381189887685,2.4042800920330047,0.6283185307179586,0.9507451451653322,1
1.5707963267948966,0.0,1.4355242005312443,2.083709413095271,1.0471975511965976,0.9507451451653322,0
1.5707963267948966,1.0471975511965976,1.4060102820737201,1.9875382094139507,0.7330382858376183,1.198765617817158,0
1.5707963267948966,0.0,1.3969921403228098,2.5325083636080983,1.0471975511965976,1.9014902903306643,1
1.5707963267948966,1.0471975511965976,1.392892984981487,2.5325083636080983,1.0471975511965976,1.9014902903306643,0
1.5707963267948966,2.0943951023931957,1.3641988975922275,2.3722230241392315,0.5235987755982988,1.9014902903306643,1
1.5707963267948966,0.0,1.3543609247730528,0.5449701541941477,1.0471975511965976,1.2401023632591288,0
1.5707963267948966,1.0471975511965976,1.3355048102029679,0.5449701541941477,1.0471975511965976,1.2401023632591288,1
1.5707963267948966,2.0943951023931957,1.3084503849502374,0.3526277468315074,0.41887902047863906,1.2401023632591288,1
1.5707963267948966,0.0,1.288774439311888,0.1923424073626404,0.7330382858376183,1.2401023632591288,0
1.5707963267948966,1.0471975511965976,1.2568010276495702,0.1923424073626404,0.7330382858376183,1.2401023632591288,0
1.5707963267948966,2.0943951023931957,1.2207284606459294,0.16028533946886697,0.6283185307179586,1.2401023632591288,1
1.5707963267948966,0.0,1.2084309946219611,2.3722230241392315,1.0471975511965976,1.7774800540047513,0
1.5707963267948966,1.0471975511965976,1.1813765693692306,2.083709413095271,0.10471975511965977,1.7774800540047513,0
1.5707963267948966,0.0,1.13628586061468,2.179880616776591,1.5707963267948966,1.7774800540047513,0
1.5707963267948966,1.0471975511965976,1.1059521110888912,1.8272528699450836,0.41887902047863906,1.7774800540047513,0
1.5707963267948966,0.0,1.0772580236996316,1.634910462582443,1.0471975511965976,1.7774800540047513,0
1.5707963267948966,1.0471975511965976,1.046924274173843,1.538739258901123,0.7330382858376183,1.7774800540047513,0
1.5707963267948966,2.0943951023931957,1.0165905246480542,1.4425680552198028,0.41887902047863906,1.7774800540047513,1
